City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Windspeed,Cloudiness (%),Humidity (%),Latitude,Longitude,Max Temp (F)
julio de castilhos,23,BR,1970-01-01 00:00:01.603248897,91,-29.23,-53.68,62.78,14.88,29.0,88.0,-29.23,-53.68,62.74
provideniya,90,RU,1970-01-01 00:00:01.603248897,87,64.38,-173.3,44.6,8.95,90.0,87.0,64.38,-173.3,44.6
honiara,20,SB,1970-01-01 00:00:01.603248898,70,-9.43,159.95,87.8,9.17,20.0,70.0,-9.43,159.95,87.8
tokat,96,TR,1970-01-01 00:00:01.603248899,100,40.42,36.58,45.0,4.38,97.0,100.0,40.42,36.58,44.87
oeiras,80,BR,1970-01-01 00:00:01.603248899,38,-7.03,-42.13,83.84,3,68.0,40.0,-7.03,-42.13,82.24
berberati,92,CF,1970-01-01 00:00:01.603248899,97,4.26,15.79,67.39,1.63,94.0,98.0,4.26,15.79,67.03
ararat,25,AU,1970-01-01 00:00:01.603248900,66,-37.28,142.93,61.68,4.09,32.0,67.0,-37.28,142.93,62.47
vaitape,1,PF,1970-01-01 00:00:01.603248900,79,-16.52,-151.75,79.79,13.96,10.0,78.0,-16.52,-151.75,79.92
mopipi,0,BW,1970-01-01 00:00:01.603248900,18,-21.18,24.88,77.5,10.2,0.0,18.0,-21.18,24.88,76.6
ilulissat,100,GL,1970-01-01 00:00:01.603248900,95,69.22,-51.1,33.8,9.17,100.0,95.0,69.22,-51.1,33.8
urengoy,100,RU,1970-01-01 00:00:01.603248901,98,65.97,78.37,27.03,9.26,100.0,98.0,65.97,78.37,27.36
ferme-neuve,60,CA,1970-01-01 00:00:01.603248902,88,46.7,-75.45,34.66,1.52,68.0,89.0,46.7,-75.45,34.34
tromso,1,NO,1970-01-01 00:00:01.603248902,92,69.65,18.96,24.8,8.05,2.0,92.0,69.65,18.96,24.8
erechim,0,BR,1970-01-01 00:00:01.603248903,72,-27.63,-52.27,65.19,7.67,0.0,76.0,-27.63,-52.27,64.09
lompoc,90,US,1970-01-01 00:00:01.603248748,93,34.64,-120.46,57.2,8.05,90.0,93.0,34.64,-120.46,57.2
batemans bay,100,AU,1970-01-01 00:00:01.603248903,54,-35.72,150.18,73.99,3,100.0,54.0,-35.72,150.18,75.0
chizhou,100,CN,1970-01-01 00:00:01.603248904,88,30.66,117.48,58.87,0.54,100.0,84.0,30.66,117.48,59.43
mount isa,0,AU,1970-01-01 00:00:01.603248905,13,-20.73,139.5,98.6,4.7,0.0,13.0,-20.73,139.5,98.6
kupang,40,ID,1970-01-01 00:00:01.603248905,59,-10.17,123.58,91.4,9.17,40.0,59.0,-10.17,123.58,91.4
waipawa,45,NZ,1970-01-01 00:00:01.603248637,67,-41.41,175.52,63.0,24.16,42.0,67.0,-41.41,175.52,62.6
vyartsilya,78,RU,1970-01-01 00:00:01.603248906,97,62.18,30.69,29.19,1.19,85.0,97.0,62.18,30.69,29.39
cacador,17,BR,1970-01-01 00:00:01.603248609,80,-26.78,-51.02,64.96,5.06,12.0,79.0,-26.78,-51.02,64.69
daru,100,PG,1970-01-01 00:00:01.603248906,71,-9.08,143.21,83.64,10.47,100.0,71.0,-9.08,143.21,83.17
urucara,24,BR,1970-01-01 00:00:01.603248907,62,-2.54,-57.76,82.09,3.44,18.0,67.0,-2.54,-57.76,80.49
gamba,100,GA,1970-01-01 00:00:01.603248848,89,-2.65,10,76.32,7.34,100.0,89.0,-2.65,10.0,76.19
saint-francois,80,GP,1970-01-01 00:00:01.603248907,94,16.25,-61.27,77.0,2.24,67.0,94.0,16.25,-61.27,77.0
vila do maio,85,CV,1970-01-01 00:00:01.603248907,78,15.13,-23.22,80.6,9.17,90.0,78.0,15.13,-23.22,80.6
adre,1,TD,1970-01-01 00:00:01.603248908,21,13.47,22.2,73.06,8.19,1.0,22.0,13.47,22.2,71.56
tutoia,0,BR,1970-01-01 00:00:01.603248908,74,-2.76,-42.27,80.37,14.14,0.0,74.0,-2.76,-42.27,80.19
fairbanks,90,US,1970-01-01 00:00:01.603248908,85,64.84,-147.72,23.0,0.72,90.0,85.0,64.84,-147.72,23.0
galle,12,LK,1970-01-01 00:00:01.603248877,82,6.04,80.22,80.87,13.71,13.0,80.0,6.04,80.22,81.54
saint-augustin,100,CA,1970-01-01 00:00:01.603248909,96,51.23,-58.65,47.05,12.91,100.0,91.0,51.23,-58.65,48.22
warri,99,NG,1970-01-01 00:00:01.603248909,94,5.52,5.75,76.08,3.13,99.0,95.0,5.52,5.75,76.08
kavieng,98,PG,1970-01-01 00:00:01.603248910,77,-2.57,150.8,81.91,8.61,99.0,78.0,-2.57,150.8,81.48
camacha,40,PT,1970-01-01 00:00:01.603248910,88,33.08,-16.33,64.4,5.82,40.0,93.0,33.08,-16.33,62.6
hilo,90,US,1970-01-01 00:00:01.603248809,58,19.73,-155.09,82.4,8.05,90.0,58.0,19.73,-155.09,82.4
dingle,74,IE,1970-01-01 00:00:01.603248911,92,52.14,-10.27,53.29,3.89,60.0,92.0,52.14,-10.27,52.95
akdepe,48,TM,1970-01-01 00:00:01.603248913,70,42.06,59.38,48.2,6.93,32.0,70.0,42.06,59.38,48.2
otaru,20,JP,1970-01-01 00:00:01.603248913,58,43.19,141,63.0,6.93,20.0,58.0,43.19,141.0,63.0
aranda de duero,62,ES,1970-01-01 00:00:01.603248914,72,41.67,-3.69,57.27,14.92,41.0,74.0,41.67,-3.69,55.72
kamenka,3,RU,1970-01-01 00:00:01.603248914,91,51.32,42.77,34.07,9.91,2.0,93.0,51.32,42.77,33.51
burns lake,100,CA,1970-01-01 00:00:01.603248914,95,54.23,-125.75,29.79,1.57,100.0,96.0,54.23,-125.75,28.74
bahia blanca,0,AR,1970-01-01 00:00:01.603248915,49,-38.72,-62.27,53.2,12.12,0.0,53.0,-38.72,-62.27,52.12
kiruna,15,SE,1970-01-01 00:00:01.603248915,100,67.86,20.23,23.0,1.03,13.0,100.0,67.86,20.23,23.0
bakchar,100,RU,1970-01-01 00:00:01.603248915,88,57.02,82.07,41.05,10.13,100.0,82.0,57.02,82.07,42.75
canutama,13,BR,1970-01-01 00:00:01.603248915,79,-6.53,-64.38,77.86,1.03,25.0,79.0,-6.53,-64.38,77.7
udachnyy,90,RU,1970-01-01 00:00:01.603248916,91,66.42,112.4,3.2,2.24,90.0,91.0,66.42,112.4,3.2
dali,97,CN,1970-01-01 00:00:01.603248916,89,25.7,100.18,56.43,4.21,97.0,88.0,25.7,100.18,57.34
hay river,75,CA,1970-01-01 00:00:01.603248916,73,60.82,-115.8,24.8,17.22,75.0,73.0,60.82,-115.8,24.8
olafsvik,100,IS,1970-01-01 00:00:01.603248916,75,64.89,-23.71,42.93,11.36,100.0,75.0,64.89,-23.71,42.91
vangaindrano,14,MG,1970-01-01 00:00:01.603248917,92,-23.35,47.6,68.49,4.88,13.0,90.0,-23.35,47.6,69.49
volchikha,41,RU,1970-01-01 00:00:01.603248917,65,52.03,80.38,38.43,11.74,37.0,55.0,52.03,80.38,42.82
kruisfontein,0,ZA,1970-01-01 00:00:01.603248759,91,-34,24.73,48.99,1.01,0.0,91.0,-34.0,24.73,46.99
itum-kale,100,RU,1970-01-01 00:00:01.603248917,72,42.74,45.58,48.96,1.36,100.0,72.0,42.74,45.58,49.26
atar,0,MR,1970-01-01 00:00:01.603248881,26,20.52,-13.05,84.99,5.32,0.0,27.0,20.52,-13.05,84.18
sao domingos do maranhao,97,BR,1970-01-01 00:00:01.603248918,48,-5.58,-44.39,82.67,6.29,98.0,51.0,-5.58,-44.39,83.19
trairi,9,BR,1970-01-01 00:00:01.603248728,78,-3.28,-39.27,78.91,12.08,20.0,78.0,-3.28,-39.27,78.78
saskylakh,91,RU,1970-01-01 00:00:01.603248919,97,71.92,114.08,19.78,8.63,90.0,97.0,71.92,114.08,19.62
zhigansk,100,RU,1970-01-01 00:00:01.603248920,96,66.77,123.37,18.03,0.38,100.0,96.0,66.77,123.37,19.02
antalaha,100,MG,1970-01-01 00:00:01.603248920,84,-14.9,50.28,72.09,10.56,100.0,80.0,-14.9,50.28,72.99
cidreira,97,BR,1970-01-01 00:00:01.603248920,93,-30.18,-50.21,68.88,5.95,78.0,94.0,-30.18,-50.21,68.41
tura,88,RU,1970-01-01 00:00:01.603248920,95,64.28,100.25,10.81,1.63,63.0,94.0,64.28,100.25,13.5
estelle,0,US,1970-01-01 00:00:01.603248921,99,29.85,-90.11,77.0,6.93,0.0,99.0,29.85,-90.11,77.0
naze,75,JP,1970-01-01 00:00:01.603248921,74,28.37,129.48,80.6,16.11,75.0,74.0,28.37,129.48,80.6
anloga,20,GH,1970-01-01 00:00:01.603248921,88,5.79,0.9,78.8,8.05,20.0,88.0,5.79,0.9,78.8
tuktoyaktuk,90,CA,1970-01-01 00:00:01.603248921,92,69.45,-133.04,23.0,17.22,90.0,92.0,69.45,-133.04,23.0
kikwit,100,CD,1970-01-01 00:00:01.603248922,96,-5.04,18.82,71.29,1.57,100.0,96.0,-5.04,18.82,71.1
antofagasta,75,CL,1970-01-01 00:00:01.603248922,82,-23.65,-70.4,59.0,3.36,75.0,82.0,-23.65,-70.4,59.0
kahului,20,US,1970-01-01 00:00:01.603248922,40,20.89,-156.47,89.6,11.41,20.0,40.0,20.89,-156.47,89.6
aklavik,90,CA,1970-01-01 00:00:01.603248922,92,68.22,-135.01,23.0,8.05,90.0,92.0,68.22,-135.01,23.0
andenes,2,NO,1970-01-01 00:00:01.603248923,69,69.31,16.12,32.0,11.41,3.0,69.0,69.31,16.12,32.0
havre-saint-pierre,40,CA,1970-01-01 00:00:01.603248923,93,50.23,-63.6,41.0,18.34,40.0,93.0,50.23,-63.6,41.0
port macquarie,2,AU,1970-01-01 00:00:01.603248630,48,-31.43,152.92,78.01,1.99,3.0,49.0,-31.43,152.92,78.01
dukat,13,RU,1970-01-01 00:00:01.603248923,93,62.55,155.55,14.05,1.48,9.0,94.0,62.55,155.55,14.11
deputatskiy,100,RU,1970-01-01 00:00:01.603248924,96,69.3,139.9,10.33,1.79,100.0,95.0,69.3,139.9,10.35
mangualde,26,PT,1970-01-01 00:00:01.603248924,91,40.6,-7.76,57.99,5.01,27.0,93.0,40.6,-7.76,57.99
santa flavia,0,IT,1970-01-01 00:00:01.603248925,65,38.09,13.54,61.0,13,0.0,64.0,38.09,13.54,61.0
luderitz,0,NA,1970-01-01 00:00:01.603248925,47,-26.65,15.16,62.06,14,0.0,45.0,-26.65,15.16,61.88
nerchinskiy zavod,100,RU,1970-01-01 00:00:01.603248926,89,51.31,119.61,31.48,15.79,100.0,87.0,51.31,119.61,32.14
carahue,1,CL,1970-01-01 00:00:01.603248926,93,-38.7,-73.17,46.4,5.82,1.0,93.0,-38.7,-73.17,46.4
georgetown,20,GY,1970-01-01 00:00:01.603248927,94,6.8,-58.16,77.0,6.93,20.0,94.0,6.8,-58.16,77.0
vila franca do campo,40,PT,1970-01-01 00:00:01.603248927,72,37.72,-25.43,59.0,12.75,20.0,72.0,37.72,-25.43,59.0
anadyr,86,RU,1970-01-01 00:00:01.603248927,75,64.75,177.48,42.8,17.9,90.0,70.0,64.75,177.48,44.6
abis,75,PH,1970-01-01 00:00:01.603248927,70,9.72,122.94,86.0,11.41,75.0,70.0,9.72,122.94,86.0
ahipara,100,NZ,1970-01-01 00:00:01.603248928,66,-35.17,173.17,64.87,6.31,100.0,71.0,-35.17,173.17,63.81
najran,0,SA,1970-01-01 00:00:01.603248928,29,17.49,44.13,60.8,2.24,0.0,29.0,17.49,44.13,60.8
caravelas,100,BR,1970-01-01 00:00:01.603248728,93,-17.71,-39.25,73.0,1.14,99.0,94.0,-17.71,-39.25,72.61
fort nelson,20,CA,1970-01-01 00:00:01.603248929,72,58.81,-122.7,17.6,4.7,20.0,72.0,58.81,-122.7,17.6
ostrovnoy,100,RU,1970-01-01 00:00:01.603248930,81,68.05,39.51,36.77,12.93,100.0,82.0,68.05,39.51,36.27
alice springs,40,AU,1970-01-01 00:00:01.603248763,24,-23.7,133.88,95.0,20.8,20.0,21.0,-23.7,133.88,95.0
bilma,0,NE,1970-01-01 00:00:01.603248931,19,18.69,12.92,76.03,3.31,0.0,18.0,18.69,12.92,76.1
kenai,1,US,1970-01-01 00:00:01.603248639,56,60.55,-151.26,42.8,4.7,1.0,56.0,60.55,-151.26,42.8
meulaboh,90,ID,1970-01-01 00:00:01.603248932,73,4.14,96.13,81.88,4.32,84.0,63.0,4.14,96.13,85.3
ixtapa,20,MX,1970-01-01 00:00:01.603248933,83,20.7,-105.2,84.2,2.24,20.0,83.0,20.7,-105.2,84.2
shekhupura,0,PK,1970-01-01 00:00:01.603248934,82,31.71,73.98,62.6,4.59,0.0,82.0,31.71,73.98,64.4
quarai,98,BR,1970-01-01 00:00:01.603248934,73,-30.39,-56.45,60.55,21.99,97.0,75.0,-30.39,-56.45,59.95
den helder,90,NL,1970-01-01 00:00:01.603248934,87,52.96,4.76,57.99,9.17,90.0,87.0,52.96,4.76,57.2
ayan,100,RU,1970-01-01 00:00:01.603248935,75,56.45,138.17,36.73,9.91,96.0,75.0,56.45,138.17,37.06
noumea,75,NC,1970-01-01 00:00:01.603248936,54,-22.28,166.46,82.4,11.41,83.0,54.0,-22.28,166.46,82.4
tabory,0,RU,1970-01-01 00:00:01.603248937,98,58.52,64.55,29.3,4.68,2.0,99.0,58.52,64.55,29.23
santa cruz de la palma,75,ES,1970-01-01 00:00:01.603248938,60,28.68,-17.76,73.4,5.82,20.0,50.0,28.68,-17.76,75.2
waingapu,51,ID,1970-01-01 00:00:01.603248938,53,-9.66,120.26,87.42,9.48,42.0,56.0,-9.66,120.26,87.51
bridlington,100,GB,1970-01-01 00:00:01.603248938,93,54.08,-0.19,57.2,6.93,100.0,93.0,54.08,-0.19,57.2
kota tinggi,20,MY,1970-01-01 00:00:01.603248939,70,1.74,103.9,86.0,3.36,20.0,70.0,1.74,103.9,87.01
dalbandin,0,PK,1970-01-01 00:00:01.603248939,38,28.89,64.41,49.03,3.71,0.0,26.0,28.89,64.41,59.76
coos bay,1,US,1970-01-01 00:00:01.603248939,87,43.37,-124.22,57.99,8.05,1.0,87.0,43.37,-124.22,55.4
nola,77,CF,1970-01-01 00:00:01.603248939,94,3.53,16.04,69.22,2.1,82.0,94.0,3.53,16.04,69.01
roma,81,AU,1970-01-01 00:00:01.603248940,47,-26.58,148.78,81.52,16.73,87.0,45.0,-26.58,148.78,82.38
mamlyutka,63,KZ,1970-01-01 00:00:01.603248940,88,54.94,68.54,41.31,4.99,40.0,86.0,54.94,68.54,33.8
hanmer springs,0,NZ,1970-01-01 00:00:01.603248941,31,-42.52,172.82,65.52,2.1,0.0,33.0,-42.52,172.82,64.98
ingham,0,AU,1970-01-01 00:00:01.603248941,49,-18.65,146.17,85.87,10.45,0.0,49.0,-18.65,146.17,85.93
mikuni,20,JP,1970-01-01 00:00:01.603248941,49,36.22,136.15,69.8,5.82,20.0,49.0,36.22,136.15,69.8
ust-uda,100,RU,1970-01-01 00:00:01.603248942,92,54.17,103.03,33.03,9.75,100.0,89.0,54.17,103.03,34.11
lavrentiya,97,RU,1970-01-01 00:00:01.603248942,95,65.58,-171,38.32,6.4,97.0,94.0,65.58,-171.0,38.34
nikki,6,BJ,1970-01-01 00:00:01.603248944,79,9.94,3.21,73.33,6.46,15.0,82.0,9.94,3.21,72.93
aksehir,100,TR,1970-01-01 00:00:01.603248944,81,38.36,31.42,54.73,4.92,100.0,81.0,38.36,31.42,54.55
benghazi,11,LY,1970-01-01 00:00:01.603248946,58,32.12,20.07,70.32,13.65,7.0,62.0,32.12,20.07,69.69
hamilton,40,BM,1970-01-01 00:00:01.603248946,69,32.29,-64.78,77.0,18.34,40.0,69.0,32.29,-64.78,77.0
tokur,100,RU,1970-01-01 00:00:01.603248947,79,53.13,132.9,38.82,4.12,100.0,78.0,53.13,132.9,41.22
pinega,99,RU,1970-01-01 00:00:01.603248947,98,64.7,43.39,28.53,8.21,99.0,98.0,64.7,43.39,30.63
sioux lookout,75,CA,1970-01-01 00:00:01.603248948,88,50.1,-91.92,32.0,3.36,75.0,89.0,50.1,-91.92,32.0
port lincoln,93,AU,1970-01-01 00:00:01.603248949,70,-34.73,135.87,61.92,9.44,85.0,65.0,-34.73,135.87,63.7
porto novo,75,CV,1970-01-01 00:00:01.603248949,83,17.02,-25.06,80.6,19.46,75.0,83.0,17.02,-25.06,80.6
bonavista,100,CA,1970-01-01 00:00:01.603248949,80,48.65,-53.11,55.0,5.01,99.0,78.0,48.65,-53.11,55.99
eldorado,0,AR,1970-01-01 00:00:01.603248950,71,-26.4,-54.63,70.5,1.97,1.0,71.0,-26.4,-54.63,69.82
viesca,40,MX,1970-01-01 00:00:01.603248951,20,25.35,-102.8,82.4,6.31,40.0,20.0,25.35,-102.8,82.4
dikson,94,RU,1970-01-01 00:00:01.603248951,97,73.51,80.55,24.03,4.59,93.0,97.0,73.51,80.55,24.39
navolato,20,MX,1970-01-01 00:00:01.603248952,52,24.77,-107.69,87.8,5.82,20.0,52.0,24.77,-107.69,87.8
tuy hoa,100,VN,1970-01-01 00:00:01.603248679,87,13.08,109.3,79.18,15.39,100.0,86.0,13.08,109.3,80.15
gizo,90,SB,1970-01-01 00:00:01.603248954,73,-8.1,156.84,83.57,13.8,94.0,74.0,-8.1,156.84,83.34
taoudenni,0,ML,1970-01-01 00:00:01.603248954,19,22.68,-3.98,78.71,10.16,0.0,19.0,22.68,-3.98,77.61
lumeje,0,AO,1970-01-01 00:00:01.603248955,68,-11.55,20.78,68.41,2.06,10.0,72.0,-11.55,20.78,67.14
jalingo,0,NG,1970-01-01 00:00:01.603248956,79,8.88,11.37,74.77,3.02,0.0,81.0,8.88,11.37,74.21
saint-philippe,15,RE,1970-01-01 00:00:01.603248956,60,-21.36,55.77,70.0,6.93,10.0,53.0,-21.36,55.77,72.0
richards bay,49,ZA,1970-01-01 00:00:01.603248957,78,-28.78,32.04,66.56,5.84,65.0,79.0,-28.78,32.04,66.67
kasongo-lunda,58,CD,1970-01-01 00:00:01.603248958,93,-6.47,16.82,70.5,1.99,51.0,94.0,-6.47,16.82,70.16
khandyga,100,RU,1970-01-01 00:00:01.603248960,88,62.67,135.6,18.5,5.41,100.0,88.0,62.67,135.6,19.44
nowa sol,100,PL,1970-01-01 00:00:01.603248960,40,51.8,15.72,52.0,9.17,100.0,40.0,51.8,15.72,52.0
mihijam,0,IN,1970-01-01 00:00:01.603248960,62,23.85,86.88,77.95,4.85,0.0,56.0,23.85,86.88,81.7
rexburg,90,US,1970-01-01 00:00:01.603248961,50,43.83,-111.79,53.6,9.17,90.0,50.0,43.83,-111.79,53.6
ust-kuyga,85,RU,1970-01-01 00:00:01.603248961,94,70.02,135.6,8.89,5.97,82.0,94.0,70.02,135.6,8.82
guerrero negro,0,MX,1970-01-01 00:00:01.603248961,84,27.98,-114.06,70.18,14.34,0.0,86.0,27.98,-114.06,69.82
maniitsoq,100,GL,1970-01-01 00:00:01.603248961,89,65.42,-52.9,33.66,22.66,100.0,89.0,65.42,-52.9,33.73
bukama,100,CD,1970-01-01 00:00:01.603248962,91,-9.2,25.85,70.09,2.08,99.0,92.0,-9.2,25.85,69.66
shimoda,20,JP,1970-01-01 00:00:01.603248962,55,34.67,138.95,66.2,21.92,20.0,55.0,34.67,138.95,66.2
jati,20,ID,1970-01-01 00:00:01.603248962,62,-6.52,106.2,88.0,4.7,20.0,62.0,-6.52,106.2,91.0
sola,53,VU,1970-01-01 00:00:01.603248962,77,-13.88,167.55,79.66,13.02,46.0,80.0,-13.88,167.55,79.52
coleraine,90,GB,1970-01-01 00:00:01.603248963,87,55.13,-6.67,53.6,12.75,90.0,87.0,55.13,-6.67,53.6
coihaique,0,CL,1970-01-01 00:00:01.603248963,75,-45.58,-72.07,42.8,3.36,0.0,75.0,-45.58,-72.07,42.8
merauke,15,ID,1970-01-01 00:00:01.603248905,64,-8.47,140.33,86.23,12.33,24.0,65.0,-8.47,140.33,86.32
mushie,100,CD,1970-01-01 00:00:01.603248964,96,-3.02,16.9,72.03,2.8,100.0,96.0,-3.02,16.9,71.76
marquette,100,US,1970-01-01 00:00:01.603248964,91,46.53,-87.63,35.01,1.01,100.0,91.0,46.53,-87.63,34.0
terracina,0,IT,1970-01-01 00:00:01.603248964,73,41.29,13.22,57.0,4,0.0,73.0,41.29,13.22,57.0
zaysan,0,KZ,1970-01-01 00:00:01.603248965,58,47.47,84.87,40.59,2.1,0.0,50.0,47.47,84.87,44.91
afrikanda,97,RU,1970-01-01 00:00:01.603248965,97,67.44,32.78,30.96,6.91,98.0,97.0,67.44,32.78,30.6
sopur,0,IN,1970-01-01 00:00:01.603248967,46,34.3,74.47,50.59,0.92,0.0,35.0,34.3,74.47,57.88
petrove,0,UA,1970-01-01 00:00:01.603248968,73,48.32,33.26,35.6,2.24,7.0,73.0,48.32,33.26,35.6
beira,40,MZ,1970-01-01 00:00:01.603248968,94,-19.84,34.84,75.2,3.36,40.0,94.0,-19.84,34.84,75.2
ghanzi,41,BW,1970-01-01 00:00:01.603248968,22,-21.57,21.78,70.09,10.2,27.0,24.0,-21.57,21.78,68.36
youkounkoun,61,GN,1970-01-01 00:00:01.603248968,83,12.53,-13.13,74.82,5.32,72.0,91.0,12.53,-13.13,73.87
istanbul,75,TR,1970-01-01 00:00:01.603248705,82,41.04,28.98,62.6,16.11,75.0,77.0,41.04,28.98,64.4
nelson bay,20,AU,1970-01-01 00:00:01.603248969,50,-32.72,152.15,75.2,18.34,20.0,50.0,-32.72,152.15,75.2
strezhevoy,90,RU,1970-01-01 00:00:01.603248969,100,60.73,77.59,33.8,8.84,90.0,100.0,60.73,77.59,33.8
kintampo,95,GH,1970-01-01 00:00:01.603248969,93,8.06,-1.73,72.21,3.98,86.0,94.0,8.06,-1.73,71.62
la ronge,90,CA,1970-01-01 00:00:01.603248970,73,55.1,-105.28,24.8,4.7,90.0,73.0,55.1,-105.28,24.8
kyaikkami,100,MM,1970-01-01 00:00:01.603248970,83,16.08,97.57,77.67,6.6,100.0,82.0,16.08,97.57,78.06
santa maria da vitoria,93,BR,1970-01-01 00:00:01.603248971,59,-13.39,-44.19,77.65,3.98,95.0,63.0,-13.39,-44.19,76.42
samarai,96,PG,1970-01-01 00:00:01.603248972,79,-10.62,150.67,81.16,10.02,91.0,79.0,-10.62,150.67,81.3
hofn,38,IS,1970-01-01 00:00:01.603248973,74,64.25,-15.21,35.89,6.33,27.0,74.0,64.25,-15.21,35.78
muravlenko,100,RU,1970-01-01 00:00:01.603248973,99,63.79,74.52,29.07,7.31,100.0,99.0,63.79,74.52,30.69
severo-kurilsk,59,RU,1970-01-01 00:00:01.603248974,65,50.68,156.12,42.6,30.38,62.0,65.0,50.68,156.12,42.48
namibe,100,AO,1970-01-01 00:00:01.603248975,84,-15.2,12.15,67.87,8.28,100.0,84.0,-15.2,12.15,68.29
zarand,0,IR,1970-01-01 00:00:01.603248975,67,30.81,56.56,38.53,1.7,0.0,41.0,30.81,56.56,43.81
kjollefjord,81,NO,1970-01-01 00:00:01.603248976,85,70.95,27.35,34.93,2.3,82.0,85.0,70.95,27.35,34.99
rawlins,75,US,1970-01-01 00:00:01.603248977,27,41.79,-107.24,55.0,16.11,75.0,27.0,41.79,-107.24,54.0
ailigandi,73,PA,1970-01-01 00:00:01.603248977,83,9.23,-78.02,78.42,6.22,51.0,82.0,9.23,-78.02,78.51
poum,1,NC,1970-01-01 00:00:01.603248977,67,-20.23,164.02,75.63,1.72,1.0,67.0,-20.23,164.02,75.79
srednekolymsk,81,RU,1970-01-01 00:00:01.603248978,96,67.45,153.68,19.0,4.34,69.0,96.0,67.45,153.68,18.99
yokadouma,100,CM,1970-01-01 00:00:01.603248979,93,3.52,15.05,67.66,1.86,100.0,94.0,3.52,15.05,67.21
bathsheba,40,BB,1970-01-01 00:00:01.603248979,78,13.22,-59.52,82.4,8.05,40.0,78.0,13.22,-59.52,82.4
santiago de cao,3,PE,1970-01-01 00:00:01.603248980,88,-7.96,-79.24,61.72,11.01,2.0,88.0,-7.96,-79.24,61.63
tual,100,ID,1970-01-01 00:00:01.603248980,87,-5.67,132.75,77.76,8.86,100.0,86.0,-5.67,132.75,77.83
margate,96,ZA,1970-01-01 00:00:01.603248981,71,-30.86,30.37,64.36,8.05,94.0,70.0,-30.86,30.37,63.97
musiri,75,IN,1970-01-01 00:00:01.603248981,78,10.93,78.45,80.6,9.17,75.0,78.0,10.93,78.45,80.6
bahia de caraquez,20,EC,1970-01-01 00:00:01.603248982,78,-0.6,-80.42,73.4,12.75,20.0,78.0,-0.6,-80.42,73.4
lincoln,1,US,1970-01-01 00:00:01.603248983,86,40.8,-96.67,41.0,6.08,1.0,86.0,40.8,-96.67,42.01
pacific grove,1,US,1970-01-01 00:00:01.603248983,87,36.62,-121.92,62.01,3.36,1.0,87.0,36.62,-121.92,61.0
kangaatsiaq,100,GL,1970-01-01 00:00:01.603248984,94,68.31,-53.46,33.28,23.85,98.0,95.0,68.31,-53.46,33.28
korla,0,CN,1970-01-01 00:00:01.603248984,94,41.76,86.15,48.0,6.2,0.0,36.0,41.76,86.15,54.84
laguna,10,BR,1970-01-01 00:00:01.603248984,95,-28.48,-48.78,66.96,4.81,17.0,94.0,-28.48,-48.78,65.77
nikel,40,RU,1970-01-01 00:00:01.603248985,92,69.41,30.22,26.6,5.82,78.0,92.0,69.41,30.22,24.8
les cayes,72,HT,1970-01-01 00:00:01.603248985,81,18.2,-73.75,78.26,2.15,81.0,81.0,18.2,-73.75,78.06
ituporanga,11,BR,1970-01-01 00:00:01.603248986,93,-27.41,-49.6,72.0,1.39,14.0,94.0,-27.41,-49.6,72.0
christchurch,8,NZ,1970-01-01 00:00:01.603248898,55,-43.53,172.63,64.0,8.05,17.0,55.0,-43.53,172.63,62.6
the valley,20,AI,1970-01-01 00:00:01.603248986,78,18.22,-63.06,82.4,8.05,20.0,78.0,18.22,-63.06,82.4
batagay,75,RU,1970-01-01 00:00:01.603248986,92,67.63,134.63,10.62,3.02,80.0,91.0,67.63,134.63,11.26
bambous virieux,40,MU,1970-01-01 00:00:01.603248987,83,-20.34,57.76,75.0,10.29,40.0,83.0,-20.34,57.76,77.0
josanicka banja,90,RS,1970-01-01 00:00:01.603248987,75,43.39,20.75,32.0,4.99,90.0,100.0,43.39,20.75,33.8
krapivinskiy,68,RU,1970-01-01 00:00:01.603248987,80,55,86.81,35.6,11.18,55.0,69.0,55.0,86.81,39.2
russkaya polyana,56,RU,1970-01-01 00:00:01.603248988,62,53.78,73.88,44.42,10.67,70.0,57.0,53.78,73.88,46.06
san jose,35,GT,1970-01-01 00:00:01.603248988,91,16.98,-89.9,73.9,3.78,30.0,95.0,16.98,-89.9,73.06
makakilo city,1,US,1970-01-01 00:00:01.603248736,70,21.35,-158.09,84.2,8.05,1.0,70.0,21.35,-158.09,84.2
mahebourg,40,MU,1970-01-01 00:00:01.603248989,83,-20.41,57.7,73.4,10.29,40.0,83.0,-20.41,57.7,73.4
hualmay,47,PE,1970-01-01 00:00:01.603248989,80,-11.1,-77.61,63.36,7.4,46.0,82.0,-11.1,-77.61,62.92
ibra,0,OM,1970-01-01 00:00:01.603248990,26,22.69,58.53,61.56,2.55,0.0,18.0,22.69,58.53,71.13
huaiyin,100,CN,1970-01-01 00:00:01.603248789,54,33.59,119.02,68.04,9.22,100.0,49.0,33.59,119.02,69.26
george,0,ZA,1970-01-01 00:00:01.603248990,93,-33.96,22.46,48.2,3.36,0.0,93.0,-33.96,22.46,48.2
poyarkovo,100,RU,1970-01-01 00:00:01.603248990,60,49.6,128.68,55.65,15.59,100.0,53.0,49.6,128.68,58.12
